


ARRIVEE  
5.892008  		8.205853 
8.231011  		9.077955 
9.134647  		14.744510 
23.913093  		25.985570 
24.364711  		28.382664 
30.910791  		31.354123 
36.192121  		40.726179 
41.967296  		43.453828 
50.029914  		54.316988 
51.069079  		55.978670 
53.707969  		58.812429 
57.907853  		59.802208 
59.034599  		62.583772 
64.285083  		66.690396 
68.745500  		72.342611 
72.278368  		80.696093 
77.173679  		89.198911 
79.738105  		89.404687 
83.019297  		90.636328 
84.592163  		96.199073 
93.852380  		97.614751 
98.473783  		98.589587 
107.535642  		113.105828 
117.142536  		119.806799 
122.437547  		126.220280 
123.836569  		127.478038 
140.419532  		141.266264 
140.653262  		141.333419 
146.341259  		148.858182 
148.662463  		149.988747 
150.255735  		152.371883 
153.824116  		159.177598 
154.814785  		159.783630 
167.965615  		168.321048 
170.044167  		171.042410 
170.209161  		171.540784 
175.479064  		175.779354 
176.875283  		178.476346 
179.276567  		181.764987 

Nb Moyen : 0.797866 


Tps Moyen: 3.640463 

